EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
55536618;4;36DD;62;44,64;Bra
41614050;8;34W/34L;70;51,1;Pants
12824695;8;32W/32L;111;81,03;Pants
77070174;0;32B;35;25,9;Bra
39278940;5;25-30;8;6,4;Socks
37609437;6;2XS;37;26,64;Top
84150951;8;3XS;39;33,93;Top
45017288;1;32C;57;42,75;Bra
59986370;3;L;46;33,58;Top
74032841;9;30-36;5;3,85;Socks
34645425;6;25-30;14;10,36;Socks
27891564;7;XL;29;22,33;Top
69651883;2;36D;64;50,56;Bra
15896685;8;30W/32L;67;56,95;Pants
31669966;5;2XL;41;36,08;Top
71197640;7;XXS;31;26,97;Top
79422752;5;X242S;74;59,94;Top
18803757;7;28W/30L;90;69,3;Pants
86701656;0;28W/30L;108;77,76;Pants
71216187;8;One Size;5;4,35;Socks
49874414;5;28W/30L;96;76,8;Pants
15928860;3;25-30;14;10,5;Socks
50479122;9;25-30;7;5,11;Socks
80896265;9;28W/30L;44;37,84;Pants
55995953;9;3XL;68;57,8;Top
89663991;1;30-36;5;3,7;Socks
37673727;5;XXS;41;35,26;Top
46495873;4;M;78;64,74;Top
27891564;9;XL;29;22,33;Top
53194871;6;30W/32L;112;86,24;Pants
60996521;6;25-30;5;4,4;Socks
59729655;8;25-30;10;8,2;Socks
76141706;7;36C;55;38,5;Bra
84833522;9;32B;46;40,48;Bra
41134767;6;32W/32L;118;97,94;Pants
93604666;5;3XL;68;55,08;Top
62257242;4;One Size;5;3,85;Socks
30057452;5;One Size;13;9,49;Socks
18277392;2;30-36;10;7,6;Socks
70549584;9;XL;79;56,09;Top
94550707;8;S;60;42;Top
31480398;2;28W/30L;91;63,7;Pants
19501403;2;S;25;20,25;Top
12736724;9;32W/32L;99;73,26;Pants
77365514;0;One Size;9;6,57;Socks
51399878;3;30W/32L;71;54,67;Pants
84833522;7;32B;46;40,48;Bra
77365514;9;One Size;9;6,57;Socks
79088311;5;28W/30L;83;62,25;Pants
46154894;1;M;69;58,65;Top
82362131;6;S;53;41,34;Top
68932616;4;36W/34L;88;77,44;Pants
94412167;1;30W/32L;78;69,42;Pants
44844856;3;M;55;47,3;Top
51750707;9;28W/30L;42;31,08;Pants
64244630;2;36C;53;47,17;Bra
73489300;3;30-36;9;7,56;Socks
49874414;9;28W/30L;96;76,8;Pants
74048980;7;34W/34L;82;69,7;Pants
97556113;8;XL;28;21,28;Top
70289842;2;32W/32L;89;71,2;Pants
28938252;6;32BB;45;38,25;Bra
72218713;7;30-36;7;5,11;Socks
64244630;8;36C;53;47,17;Bra
86947402;6;36C;55;41,25;Bra
13714185;9;30-36;8;6,32;Socks
22688038;8;25-30;8;7,04;Socks
78220526;2;30W/32L;77;59,29;Pants
63861141;4;25-30;5;4,2;Socks
89663991;1;30-36;5;3,7;Socks
37530582;2;36W/34L;72;60,48;Pants
84150951;4;3XS;39;33,93;Top
56930409;5;32A;37;31,82;Bra
71216187;7;One Size;5;4,35;Socks
69651883;3;36D;64;50,56;Bra
11884539;4;L;55;39,05;Top
12824695;0;32W/32L;111;81,03;Pants
29831491;4;32A;49;35,28;Bra
18803757;6;28W/30L;90;69,3;Pants
94550707;4;S;60;42;Top
60997676;0;36W/34L;86;68,8;Pants
30262545;1;32W/32L;76;61,56;Pants
50479122;0;25-30;7;5,11;Socks
57231733;4;30W/32L;94;78,02;Pants
84598951;5;30-36;11;7,92;Socks
60996521;0;25-30;5;4,4;Socks
78878958;9;32W/32L;51;36,72;Pants
59729655;0;25-30;10;8,2;Socks
82998540;8;One Size;9;6,93;Socks
81759114;5;36D;51;37,23;Bra
41614050;0;34W/34L;70;51,1;Pants
57231733;3;30W/32L;94;78,02;Pants
63096181;1;32W/32L;106;90,1;Pants
96064687;1;32C;32;28,48;Bra
16231089;4;36C;43;33,11;Bra
62171578;0;XXS;71;55,38;Top
30205013;1;30W/32L;72;60,48;Pants
90331544;2;32W/32L;99;88,11;Pants
93943429;5;30-36;14;9,8;Socks
93671126;0;XL;33;23,76;Top
16494546;7;One Size;8;6,32;Socks
46017504;8;2XS;22;17,6;Top
28938252;0;32BB;45;38,25;Bra
60996521;4;25-30;5;4,4;Socks
83420789;7;25-30;7;6,09;Socks
41134767;5;32W/32L;118;97,94;Pants
61096541;8;30W/32L;76;55,48;Pants
85314026;8;30-36;13;10,01;Socks
85314026;2;30-36;13;10,01;Socks
86701656;4;28W/30L;108;77,76;Pants
72218713;0;30-36;7;5,11;Socks
77354484;6;2XS;35;30,1;Top
94634614;4;25-30;12;8,4;Socks
46017504;8;2XS;22;17,6;Top
93498300;1;30-36;5;3,5;Socks
45448705;0;32W/32L;85;70,55;Pants
94906647;7;32C;33;23,1;Bra
37609437;2;2XS;37;26,64;Top
60997676;7;36W/34L;86;68,8;Pants
19009398;7;2XS;50;41;Top
74835445;8;32B;33;27,06;Bra
74048980;6;34W/34L;82;69,7;Pants
96825175;6;30W/32L;52;37,96;Pants
78220526;0;30W/32L;77;59,29;Pants
18769637;6;30-36;7;5,18;Socks
46689828;3;25-30;12;9,84;Socks
96006630;8;30W/32L;89;71,2;Pants
46495873;8;M;78;64,74;Top
77365514;5;One Size;9;6,57;Socks
31078666;6;34W/34L;94;69,56;Pants
80884426;7;X242S;63;50,4;Top
63953794;8;XL;50;39;Top
25434681;4;32B;41;35,26;Bra
40851080;9;2XL;70;52,5;Top
30195926;0;32B;31;23,87;Bra
55995953;0;3XL;68;57,8;Top
89051843;8;32A;59;46,02;Bra
95675765;4;L;31;26,35;Top
94906647;8;32C;33;23,1;Bra
21064376;9;32A;34;28,56;Bra
77354484;2;2XS;35;30,1;Top
28938252;0;32BB;45;38,25;Bra
94906647;6;32C;33;23,1;Bra
74530492;4;32A;61;48,19;Bra
78576090;8;32A;33;27,72;Bra
61096541;9;30W/32L;76;55,48;Pants
70641969;7;28W/30L;60;52,2;Pants
96882371;6;36D;58;48,14;Bra
33195864;6;25-30;6;5,22;Socks
41134767;2;32W/32L;118;97,94;Pants
15928860;3;25-30;14;10,5;Socks
98853164;0;32BB;40;32;Bra
30057452;4;One Size;13;9,49;Socks
45151546;8;30W/32L;47;34,31;Pants
52012304;6;30-36;6;5,16;Socks
31480398;9;28W/30L;91;63,7;Pants
84047036;6;25-30;13;10,01;Socks
30624476;5;32W/32L;112;85,12;Pants
30195926;2;32B;31;23,87;Bra
51750707;0;28W/30L;42;31,08;Pants
40851080;2;2XL;70;52,5;Top
94634614;3;25-30;12;8,4;Socks
94412167;2;30W/32L;78;69,42;Pants
17332663;0;25-30;14;11,2;Socks
96064687;3;32C;32;28,48;Bra
84833522;7;32B;46;40,48;Bra
71197640;9;XXS;31;26,97;Top
73489300;1;30-36;9;7,56;Socks
63096181;6;32W/32L;106;90,1;Pants
19779354;1;X242S;70;51,1;Top
74675633;6;M;51;44,88;Top
78220526;2;30W/32L;77;59,29;Pants
97556113;2;XL;28;21,28;Top
41030113;4;36DD;64;47,36;Bra
89482398;2;30-36;6;4,74;Socks
10417089;5;36D;54;38,34;Bra
62563778;2;36DD;50;44,5;Bra
33195864;6;25-30;6;5,22;Socks
74048980;4;34W/34L;82;69,7;Pants
30195926;1;32B;31;23,87;Bra
96064687;4;32C;32;28,48;Bra
44419170;6;25-30;6;5,28;Socks
60997676;6;36W/34L;86;68,8;Pants
18768360;9;32W/32L;72;56,16;Pants
82743561;5;30-36;11;8,25;Socks
39278940;8;25-30;8;6,4;Socks
84047036;3;25-30;13;10,01;Socks
55594734;3;30-36;6;4,8;Socks
82998540;4;One Size;9;6,93;Socks
19883231;6;3XS;73;52,56;Top
94634614;6;25-30;12;8,4;Socks
25434681;3;32B;41;35,26;Bra
76141706;9;36C;55;38,5;Bra
19289054;9;2XL;44;30,8;Top
79088311;6;28W/30L;83;62,25;Pants
16494546;4;One Size;8;6,32;Socks
58257039;0;36DD;31;23,25;Bra
71197640;7;XXS;31;26,97;Top
78878958;2;32W/32L;51;36,72;Pants
44844856;7;M;55;47,3;Top
35837318;3;2XL;66;48,84;Top
71197640;6;XXS;31;26,97;Top
80884426;0;X242S;63;50,4;Top
51750707;2;28W/30L;42;31,08;Pants
19009398;0;2XS;50;41;Top
46294096;9;XL;46;37,72;Top
59986370;2;L;46;33,58;Top
39278940;1;25-30;8;6,4;Socks
34154636;0;L;70;50,4;Top
98205796;6;25-30;6;4,26;Socks
18194004;0;3XL;52;38,48;Top
46294096;8;XL;46;37,72;Top
96882371;6;36D;58;48,14;Bra
13302559;8;2XS;65;48,1;Top
27917118;3;36DD;48;39,84;Bra
63953794;2;XL;50;39;Top
55995953;2;3XL;68;57,8;Top
52183299;2;32A;32;26,88;Bra
91165885;1;S;64;44,8;Top
11276472;0;36W/34L;72;59,04;Pants
50152870;5;36D;66;51,48;Bra
76486556;5;36C;49;39,69;Bra
46689828;1;25-30;12;9,84;Socks
74032841;1;30-36;5;3,85;Socks
99221141;2;36DD;57;45,03;Bra
84833522;4;32B;46;40,48;Bra
22177821;9;25-30;14;10,36;Socks
82618717;9;28W/30L;42;31,92;Pants
60015955;1;28W/30L;51;36,72;Pants
76141706;5;36C;55;38,5;Bra
65751040;5;32C;30;22,8;Bra
55536618;4;36DD;62;44,64;Bra
99703954;4;32A;33;26,73;Bra
62171578;6;XXS;71;55,38;Top
55081920;6;32C;41;34,85;Bra
45104131;9;3XL;51;44,37;Top
81516679;6;32W/32L;114;93,48;Pants
61096541;7;30W/32L;76;55,48;Pants
83420789;9;25-30;7;6,09;Socks
71197640;8;XXS;31;26,97;Top
89482398;0;30-36;6;4,74;Socks
41134767;4;32W/32L;118;97,94;Pants
39278940;2;25-30;8;6,4;Socks
66642205;5;S;64;46,72;Top
82998540;0;One Size;9;6,93;Socks
72090082;9;34W/34L;83;72,21;Pants
32728389;3;28W/30L;55;42,9;Pants
18277392;7;30-36;10;7,6;Socks
19779354;9;X242S;70;51,1;Top
27200498;2;3XL;33;27,39;Top
77365514;7;One Size;9;6,57;Socks
11276472;4;36W/34L;72;59,04;Pants
37673727;4;XXS;41;35,26;Top
30487620;3;32C;60;43,2;Bra
35292967;0;36W/34L;68;47,6;Pants
14795153;8;34W/34L;118;90,86;Pants
13302559;7;2XS;65;48,1;Top
96825175;2;30W/32L;52;37,96;Pants
11884539;1;L;55;39,05;Top
77070174;0;32B;35;25,9;Bra
83420789;3;25-30;7;6,09;Socks
78878958;0;32W/32L;51;36,72;Pants
94550707;9;S;60;42;Top
17332663;5;25-30;14;11,2;Socks
91972539;6;36C;49;39,69;Bra
86701656;6;28W/30L;108;77,76;Pants
94550707;9;S;60;42;Top
33195864;2;25-30;6;5,22;Socks
46689828;0;25-30;12;9,84;Socks
55010642;4;3XS;37;27,01;Top
34616971;9;M;22;15,4;Top
51399878;8;30W/32L;71;54,67;Pants
62171578;8;XXS;71;55,38;Top
17941206;1;25-30;6;4,56;Socks
28561435;5;32C;43;36,98;Bra
99221141;3;36DD;57;45,03;Bra
21781579;7;32C;45;37,8;Bra
55010642;9;3XS;37;27,01;Top
91972539;4;36C;49;39,69;Bra
19009398;9;2XS;50;41;Top
57852105;9;30W/32L;99;80,19;Pants
70641969;2;28W/30L;60;52,2;Pants
90331544;5;32W/32L;99;88,11;Pants
89051843;5;32A;59;46,02;Bra
63096181;4;32W/32L;106;90,1;Pants
29728258;1;32B;58;47,56;Bra
76141706;1;36C;55;38,5;Bra
19779354;0;X242S;70;51,1;Top
15053519;8;3XL;34;26,86;Top
98694948;6;32A;55;41,25;Bra
93604666;8;3XL;68;55,08;Top
68663069;0;30-36;5;4,05;Socks
42205716;9;2XL;31;23,25;Top
37673727;8;XXS;41;35,26;Top
70367927;1;25-30;7;5,53;Socks
60996521;8;25-30;5;4,4;Socks
15928860;8;25-30;14;10,5;Socks
41085795;2;36W/34L;82;65,6;Pants
74675633;6;M;51;44,88;Top
15896685;3;30W/32L;67;56,95;Pants
62257242;1;One Size;5;3,85;Socks
72090082;6;34W/34L;83;72,21;Pants
72090082;6;34W/34L;83;72,21;Pants
96882371;7;36D;58;48,14;Bra
98205796;0;25-30;6;4,26;Socks
99886661;2;L;63;45,99;Top
30262545;5;32W/32L;76;61,56;Pants
42457151;9;32BB;34;25,16;Bra
55995953;0;3XL;68;57,8;Top
30624476;5;32W/32L;112;85,12;Pants
94550707;1;S;60;42;Top
18803757;4;28W/30L;90;69,3;Pants
63096181;2;32W/32L;106;90,1;Pants
32728389;9;28W/30L;55;42,9;Pants
28938252;0;32BB;45;38,25;Bra
73489300;6;30-36;9;7,56;Socks
55536618;1;36DD;62;44,64;Bra
29859355;9;One Size;10;8,3;Socks
18194004;0;3XL;52;38,48;Top
40170965;8;36C;35;29,75;Bra
61096541;7;30W/32L;76;55,48;Pants
19883231;9;3XS;73;52,56;Top
31669966;1;2XL;41;36,08;Top
51399878;7;30W/32L;71;54,67;Pants
49540995;6;30-36;7;5,11;Socks
93603411;9;32W/32L;63;45,36;Pants
84598951;5;30-36;11;7,92;Socks
68663069;6;30-36;5;4,05;Socks
28561435;0;32C;43;36,98;Bra
61156168;0;30W/32L;67;48,91;Pants
16494546;2;One Size;8;6,32;Socks
10594075;6;30W/32L;41;29,11;Pants
98853164;7;32BB;40;32;Bra
98694948;0;32A;55;41,25;Bra
62238080;5;S;38;27,36;Top
55081920;7;32C;41;34,85;Bra
40897212;5;34W/34L;63;54,81;Pants
86947402;0;36C;55;41,25;Bra
91165885;1;S;64;44,8;Top
78393615;1;25-30;7;5,88;Socks
64244630;1;36C;53;47,17;Bra
49540995;1;30-36;7;5,11;Socks
76486556;2;36C;49;39,69;Bra
41085795;5;36W/34L;82;65,6;Pants
71216187;4;One Size;5;4,35;Socks
77070174;4;32B;35;25,9;Bra
41134767;8;32W/32L;118;97,94;Pants
16494546;9;One Size;8;6,32;Socks
94634614;5;25-30;12;8,4;Socks
82743561;1;30-36;11;8,25;Socks
46154894;3;M;69;58,65;Top
30660956;0;2XL;52;45,24;Top
30262545;2;32W/32L;76;61,56;Pants
63861141;8;25-30;5;4,2;Socks
99703954;0;32A;33;26,73;Bra
11276472;1;36W/34L;72;59,04;Pants
46495873;5;M;78;64,74;Top
34154636;9;L;70;50,4;Top
91165885;8;S;64;44,8;Top
40271090;0;32W/32L;46;36,8;Pants
93671126;3;XL;33;23,76;Top
28624594;3;30W/32L;68;55,08;Pants
74835445;2;32B;33;27,06;Bra
98194322;7;32C;51;43,35;Bra
91286214;9;32C;66;56,1;Bra
59729655;3;25-30;10;8,2;Socks
14795153;9;34W/34L;118;90,86;Pants
29859355;0;One Size;10;8,3;Socks
17941206;9;25-30;6;4,56;Socks
44419170;6;25-30;6;5,28;Socks
11377782;8;30W/32L;78;55,38;Pants
99703954;9;32A;33;26,73;Bra
99636463;2;XL;30;24,9;Top
63111381;5;30-36;13;9,1;Socks
37530582;3;36W/34L;72;60,48;Pants
56930409;6;32A;37;31,82;Bra
28624594;7;30W/32L;68;55,08;Pants
50152870;3;36D;66;51,48;Bra
89663991;5;30-36;5;3,7;Socks
74032841;7;30-36;5;3,85;Socks
94884243;8;One Size;7;5,25;Socks
51399878;7;30W/32L;71;54,67;Pants
93604666;8;3XL;68;55,08;Top
27917118;6;36DD;48;39,84;Bra
53194871;8;30W/32L;112;86,24;Pants
31639049;5;L;45;34,65;Top
71216187;9;One Size;5;4,35;Socks
98694948;6;32A;55;41,25;Bra
99221141;7;36DD;57;45,03;Bra
79278946;8;X242S;42;30,66;Top
82362131;4;S;53;41,34;Top
78924629;0;36C;35;30,1;Bra
96006630;0;30W/32L;89;71,2;Pants
11884539;4;L;55;39,05;Top
26074186;1;28W/30L;87;66,12;Pants
41134767;9;32W/32L;118;97,94;Pants
17941206;7;25-30;6;4,56;Socks
94412167;8;30W/32L;78;69,42;Pants
78274474;2;36C;66;52,8;Bra
15928860;0;25-30;14;10,5;Socks
19289054;6;2XL;44;30,8;Top
18277392;1;30-36;10;7,6;Socks
61497837;2;25-30;9;7,74;Socks
60744968;2;2XL;68;51,68;Top
60997676;5;36W/34L;86;68,8;Pants
34616971;6;M;22;15,4;Top
70289842;8;32W/32L;89;71,2;Pants
34616971;4;M;22;15,4;Top
70104738;0;30-36;12;9,24;Socks
32728389;0;28W/30L;55;42,9;Pants
98205796;8;25-30;6;4,26;Socks
11276472;4;36W/34L;72;59,04;Pants
80884426;2;X242S;63;50,4;Top
30262545;0;32W/32L;76;61,56;Pants
65861215;1;32C;38;26,6;Bra
82362131;1;S;53;41,34;Top
16231089;3;36C;43;33,11;Bra
60997676;0;36W/34L;86;68,8;Pants
79287314;1;XL;39;32,37;Top
95675765;0;L;31;26,35;Top
55536618;5;36DD;62;44,64;Bra
94412167;5;30W/32L;78;69,42;Pants
37530582;9;36W/34L;72;60,48;Pants
31078666;6;34W/34L;94;69,56;Pants
99228146;1;36D;46;34,04;Bra
93498300;2;30-36;5;3,5;Socks
55010642;8;3XS;37;27,01;Top
42205716;7;2XL;31;23,25;Top
55081920;1;32C;41;34,85;Bra
31639049;7;L;45;34,65;Top
47676789;1;36W/34L;104;91,52;Pants
38019573;4;2XL;43;30,53;Top
78393615;6;25-30;7;5,88;Socks
18277392;0;30-36;10;7,6;Socks
31669966;3;2XL;41;36,08;Top
55097345;5;S;34;26,18;Top
28561435;7;32C;43;36,98;Bra
96006630;2;30W/32L;89;71,2;Pants
77225620;9;34W/34L;61;50,63;Pants
74530492;2;32A;61;48,19;Bra
77225620;9;34W/34L;61;50,63;Pants
52183299;8;32A;32;26,88;Bra
38964440;7;30-36;12;9,6;Socks
41030113;1;36DD;64;47,36;Bra
25822800;6;2XL;73;62,05;Top
61156168;4;30W/32L;67;48,91;Pants
84598951;1;30-36;11;7,92;Socks
84047036;9;25-30;13;10,01;Socks
41134767;1;32W/32L;118;97,94;Pants
45151546;6;30W/32L;47;34,31;Pants
49874414;0;28W/30L;96;76,8;Pants
18270156;2;One Size;5;4;Socks
81759114;9;36D;51;37,23;Bra
28624594;4;30W/32L;68;55,08;Pants
27917118;6;36DD;48;39,84;Bra
78576090;5;32A;33;27,72;Bra
64244630;5;36C;53;47,17;Bra
60015955;3;28W/30L;51;36,72;Pants
89482398;9;30-36;6;4,74;Socks
59729655;5;25-30;10;8,2;Socks
77225620;3;34W/34L;61;50,63;Pants
77365514;5;One Size;9;6,57;Socks
19779354;0;X242S;70;51,1;Top
55010642;4;3XS;37;27,01;Top
41134767;8;32W/32L;118;97,94;Pants
93671126;0;XL;33;23,76;Top
55081920;7;32C;41;34,85;Bra
37609437;0;2XS;37;26,64;Top
49563928;3;36D;69;57,27;Bra
19009398;6;2XS;50;41;Top
41614050;8;34W/34L;70;51,1;Pants
52012304;8;30-36;6;5,16;Socks
41030113;8;36DD;64;47,36;Bra
74530492;0;32A;61;48,19;Bra
80884426;1;X242S;63;50,4;Top
74675633;5;M;51;44,88;Top
29831491;7;32A;49;35,28;Bra
98853164;4;32BB;40;32;Bra
65861215;7;32C;38;26,6;Bra
29831491;0;32A;49;35,28;Bra
27891564;0;XL;29;22,33;Top
80884426;9;X242S;63;50,4;Top
60996521;1;25-30;5;4,4;Socks
84833522;6;32B;46;40,48;Bra
86281541;3;36C;35;27,3;Bra
30660956;7;2XL;52;45,24;Top
77225620;1;34W/34L;61;50,63;Pants
34154636;0;L;70;50,4;Top
55081920;4;32C;41;34,85;Bra
86281541;7;36C;35;27,3;Bra
99636463;4;XL;30;24,9;Top
61156168;2;30W/32L;67;48,91;Pants
27200498;1;3XL;33;27,39;Top
13714185;3;30-36;8;6,32;Socks
94634614;2;25-30;12;8,4;Socks
11377782;6;30W/32L;78;55,38;Pants
45448705;4;32W/32L;85;70,55;Pants
35347959;6;34W/34L;50;40,5;Pants
93498300;9;30-36;5;3,5;Socks
56166145;8;30-36;9;6,57;Socks
61156168;3;30W/32L;67;48,91;Pants
22177821;3;25-30;14;10,36;Socks
66642205;8;S;64;46,72;Top
61096541;0;30W/32L;76;55,48;Pants
77070174;6;32B;35;25,9;Bra
27200498;3;3XL;33;27,39;Top
41085795;8;36W/34L;82;65,6;Pants
15928860;0;25-30;14;10,5;Socks
17252051;3;32A;34;28,9;Bra
29859355;7;One Size;10;8,3;Socks
55010642;1;3XS;37;27,01;Top
89091287;8;30-36;9;6,84;Socks
73489300;5;30-36;9;7,56;Socks
94634614;0;25-30;12;8,4;Socks
10417089;7;36D;54;38,34;Bra
10417089;9;36D;54;38,34;Bra
14795153;9;34W/34L;118;90,86;Pants
63296547;9;One Size;8;7,04;Socks
27891564;2;XL;29;22,33;Top
62238080;5;S;38;27,36;Top
96825175;2;30W/32L;52;37,96;Pants
70829785;4;30W/32L;90;75,6;Pants
40170965;7;36C;35;29,75;Bra
89482398;3;30-36;6;4,74;Socks
74835445;6;32B;33;27,06;Bra
16231089;6;36C;43;33,11;Bra
82743561;6;30-36;11;8,25;Socks
12736724;2;32W/32L;99;73,26;Pants
98853164;7;32BB;40;32;Bra
60015955;3;28W/30L;51;36,72;Pants
27891564;8;XL;29;22,33;Top
80896265;1;28W/30L;44;37,84;Pants
31669966;4;2XL;41;36,08;Top
57852105;3;30W/32L;99;80,19;Pants
22529951;1;36W/34L;81;72,09;Pants
96825175;1;30W/32L;52;37,96;Pants
51750707;5;28W/30L;42;31,08;Pants
96064687;3;32C;32;28,48;Bra
56930409;2;32A;37;31,82;Bra
12736724;7;32W/32L;99;73,26;Pants
20417844;6;32B;62;51,46;Bra
10417089;6;36D;54;38,34;Bra
41030113;6;36DD;64;47,36;Bra
37757066;2;L;56;47,04;Top
62171578;3;XXS;71;55,38;Top
46294096;0;XL;46;37,72;Top
12736724;3;32W/32L;99;73,26;Pants
89091287;0;30-36;9;6,84;Socks
19662552;7;30W/32L;53;47,17;Pants
22529951;4;36W/34L;81;72,09;Pants
82078990;2;XL;20;17,4;Top
37609437;1;2XS;37;26,64;Top
84598951;0;30-36;11;7,92;Socks
22688038;0;25-30;8;7,04;Socks
93419668;1;25-30;10;7,3;Socks
60744968;0;2XL;68;51,68;Top
45151546;4;30W/32L;47;34,31;Pants
74675633;4;M;51;44,88;Top
46017504;1;2XS;22;17,6;Top
56930409;0;32A;37;31,82;Bra
33736161;5;2XL;32;27,2;Top
46703066;2;32B;49;40,18;Bra
27200498;6;3XL;33;27,39;Top
45017288;8;32C;57;42,75;Bra
46689828;4;25-30;12;9,84;Socks
57743035;1;25-30;9;7,02;Socks
29728258;3;32B;58;47,56;Bra
21781579;2;32C;45;37,8;Bra
86281541;1;36C;35;27,3;Bra
26074186;4;28W/30L;87;66,12;Pants
33736161;1;2XL;32;27,2;Top
63096181;7;32W/32L;106;90,1;Pants
28938252;2;32BB;45;38,25;Bra
72090082;5;34W/34L;83;72,21;Pants
98694948;3;32A;55;41,25;Bra
57852105;4;30W/32L;99;80,19;Pants
74048980;5;34W/34L;82;69,7;Pants
56930409;5;32A;37;31,82;Bra
16494546;3;One Size;8;6,32;Socks
65844922;7;36DD;40;29,6;Bra
57231733;5;30W/32L;94;78,02;Pants
89663991;0;30-36;5;3,7;Socks
80896265;9;28W/30L;44;37,84;Pants
51399878;7;30W/32L;71;54,67;Pants
55097345;9;S;34;26,18;Top
31639049;3;L;45;34,65;Top
29728258;1;32B;58;47,56;Bra
99228146;3;36D;46;34,04;Bra
68421223;2;32W/32L;83;70,55;Pants
18769637;2;30-36;7;5,18;Socks
46017504;5;2XS;22;17,6;Top
30262545;8;32W/32L;76;61,56;Pants
19662552;7;30W/32L;53;47,17;Pants
65844922;5;36DD;40;29,6;Bra
33195864;2;25-30;6;5,22;Socks
72218713;8;30-36;7;5,11;Socks
10594075;4;30W/32L;41;29,11;Pants
60015955;0;28W/30L;51;36,72;Pants
32505627;6;32BB;38;33,44;Bra
53065072;0;32W/32L;117;97,11;Pants
78878958;3;32W/32L;51;36,72;Pants
42205716;9;2XL;31;23,25;Top
63096181;3;32W/32L;106;90,1;Pants
28576327;3;3XL;78;63,18;Top
89091287;2;30-36;9;6,84;Socks
64244630;4;36C;53;47,17;Bra
41085795;8;36W/34L;82;65,6;Pants
70367927;6;25-30;7;5,53;Socks
26074186;8;28W/30L;87;66,12;Pants
17332663;4;25-30;14;11,2;Socks
18768360;3;32W/32L;72;56,16;Pants
94906647;5;32C;33;23,1;Bra
74048980;2;34W/34L;82;69,7;Pants
60997676;3;36W/34L;86;68,8;Pants
78274474;8;36C;66;52,8;Bra
38964440;8;30-36;12;9,6;Socks
68663069;3;30-36;5;4,05;Socks
27200498;2;3XL;33;27,39;Top
32728389;9;28W/30L;55;42,9;Pants
85314026;6;30-36;13;10,01;Socks
61497837;4;25-30;9;7,74;Socks
27200498;3;3XL;33;27,39;Top
45448705;8;32W/32L;85;70,55;Pants
32737776;9;X242S;26;22,62;Top
13714185;0;30-36;8;6,32;Socks
63096181;7;32W/32L;106;90,1;Pants
12824695;3;32W/32L;111;81,03;Pants
31078666;3;34W/34L;94;69,56;Pants
16494546;7;One Size;8;6,32;Socks
78189379;2;28W/30L;92;77,28;Pants
40897212;8;34W/34L;63;54,81;Pants
28624594;0;30W/32L;68;55,08;Pants
55995953;8;3XL;68;57,8;Top
41085795;0;36W/34L;82;65,6;Pants
62238080;4;S;38;27,36;Top
41134767;7;32W/32L;118;97,94;Pants
30624476;0;32W/32L;112;85,12;Pants
28938252;1;32BB;45;38,25;Bra
25434681;5;32B;41;35,26;Bra
30262545;9;32W/32L;76;61,56;Pants
19009398;9;2XS;50;41;Top
50915857;5;32A;57;49,02;Bra
19289054;2;2XL;44;30,8;Top
86947402;2;36C;55;41,25;Bra
99886661;6;L;63;45,99;Top
93671126;4;XL;33;23,76;Top
45017288;6;32C;57;42,75;Bra
85314026;9;30-36;13;10,01;Socks
74835445;5;32B;33;27,06;Bra
55097345;2;S;34;26,18;Top
70829785;8;30W/32L;90;75,6;Pants
68663069;4;30-36;5;4,05;Socks
63861141;4;25-30;5;4,2;Socks
72218713;8;30-36;7;5,11;Socks
81516679;1;32W/32L;114;93,48;Pants
55081920;3;32C;41;34,85;Bra
78220526;0;30W/32L;77;59,29;Pants
37757066;6;L;56;47,04;Top
27917118;1;36DD;48;39,84;Bra
96825175;6;30W/32L;52;37,96;Pants
28561435;4;32C;43;36,98;Bra
70829785;2;30W/32L;90;75,6;Pants
56930409;8;32A;37;31,82;Bra
83420789;3;25-30;7;6,09;Socks
77225620;1;34W/34L;61;50,63;Pants
40851080;5;2XL;70;52,5;Top
37609437;3;2XS;37;26,64;Top
78878958;2;32W/32L;51;36,72;Pants
33736161;3;2XL;32;27,2;Top
98205796;5;25-30;6;4,26;Socks
40851080;1;2XL;70;52,5;Top
28938252;0;32BB;45;38,25;Bra
55097345;2;S;34;26,18;Top
80896265;6;28W/30L;44;37,84;Pants
79278946;9;X242S;42;30,66;Top
85314026;9;30-36;13;10,01;Socks
52012304;1;30-36;6;5,16;Socks
52183299;3;32A;32;26,88;Bra
46703066;7;32B;49;40,18;Bra
46154894;9;M;69;58,65;Top
72218713;9;30-36;7;5,11;Socks
26074186;2;28W/30L;87;66,12;Pants
55097345;8;S;34;26,18;Top
93943429;3;30-36;14;9,8;Socks
99703954;1;32A;33;26,73;Bra
49874414;8;28W/30L;96;76,8;Pants
63953794;4;XL;50;39;Top
62257242;1;One Size;5;3,85;Socks
77225620;2;34W/34L;61;50,63;Pants
58257039;0;36DD;31;23,25;Bra
21781579;1;32C;45;37,8;Bra
49540995;2;30-36;7;5,11;Socks
50915857;5;32A;57;49,02;Bra
51399878;6;30W/32L;71;54,67;Pants
79422752;2;X242S;74;59,94;Top
77070174;9;32B;35;25,9;Bra
28576327;4;3XL;78;63,18;Top
42457151;1;32BB;34;25,16;Bra
19009398;3;2XS;50;41;Top
78576090;0;32A;33;27,72;Bra
67955878;0;2XS;70;58,1;Top
42205716;5;2XL;31;23,25;Top
